,Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1/1|P сеп. |кгс/см²,С-1/1|t жидкости |°С,С-1/1|L жидкости| см,С-1/2|P сеп. |кгс/см²,С-1/2|t жидкости |°С,С-1/2|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3/1|t жидкости|°С,С-3/1|L нефти|см,С-3/2|t жидкости|°С,С-3/2|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч,"Добыча воды за 2 ч, расч","Добыча воды за 2 ч, расч, по ТОРам",Показания влагомера,Расход пресной воды
59,2024-03-05 22:00:00,10,16,9.5,13,62,9.6,16,63,4.1,47,71,72,4.1,46,67,69,2.5,41,70,2.5,40,70,50,82,34,53,23.4,48.4,6.2,5.1,59.6,115,0.27,23.2,52.1,6.2,5.2,58.9,286,0.3,24.6,51.7,6.2,5.1,57.4,283.7,0.23,32.92671250000001,17.193000000000012,18.54300000000002,0.15,6.7
60,2024-03-06 00:00:00,9.9,16,9.4,13,61,9.4,16,62,4.1,46,71,73,4.2,46,71,72,2.5,41,71,2.5,40,70,50,82,34,54,23.1,45.8,6.2,5.1,56.9,129.5,0.27,22.9,50.7,6.2,5.2,58.1,275.3,0.3,24.6,55.1,6.2,5.1,60,324.1,0.23,32.573897499999994,22.840999999999973,21.990999999999985,0.12,6.7
61,2024-03-06 02:00:00,9.9,16,9.5,14,62,9.6,17,61,4.1,46,71,72,4.1,46,72,71,2.6,41,69,2.6,40,70,50,83,34,53,23.2,46.5,6.2,5.1,57.7,111.8,0.27,23,53.6,6.2,5.2,60.7,293.5,0.3,24.7,51.1,6.2,5.1,56.9,264.9,0.23,33.1067495,25.313000000000024,22.363000000000003,0.09,6.5
62,2024-03-06 04:00:00,10,16,9.6,14,61,9.6,17,63,4.1,46,72,73,4.1,46,70,73,2.4,42,68,2.4,40,71,49,80,34,51,22.3,47.7,6.2,5.1,59.3,122.7,0.27,22,52.4,6.2,5.2,59.9,291.5,0.3,23.9,55.8,6.2,5.1,61.3,265.5,0.23,31.797887000000006,27.51399999999999,28.513999999999978,0.13,6.5
63,2024-03-06 06:00:00,9.8,16,9.6,14,61,9.6,17,63,4.1,47,69,71,4.1,46,71,72,2.5,41,69,2.5,39,70,46,78,33,49,23.1,46.4,6.2,5.1,57.4,108.2,0.27,23,51,6.2,5.2,59.1,125.4,0.3,24.7,54.7,6.2,5.1,59.6,322.5,0.23,31.468503000000002,28.77000000000001,27.520000000000003,0.19,6.4
64,2024-03-06 08:00:00,9.7,16,9.7,14,61,9.7,17,62,4.1,47,66,72,4.1,46,71,70,2,41,71,2,40,70,50,91,36,63,23.2,46.7,6.2,5.1,57.1,106.7,0.27,23.1,53,6.2,5.2,60.6,144.9,0.3,25,54.9,6.2,5.1,60.6,157.2,0.23,31.20160999999999,7.7809999999999775,6.300999999999988,0.2,6.4
65,2024-03-06 10:00:00,9.8,16,9.6,14,61,9.6,17,62,4,46,66,74,4.1,47,71,74,2.5,40,70,2.5,40,70,50,85,36,58,22.4,47.3,6.2,5.1,58.4,112.7,0.27,22.1,52.3,6.2,5.2,59.2,286,0.3,24.6,54.4,6.2,5.1,60.9,166.8,0.23,31.395666499999997,34.62100000000002,33.971,0.17,6.4
66,2024-03-06 12:00:00,10,16,9.4,14,63,9.5,17,62,4,48,80,73,4.1,46,82,72,2.1,40,71,2.2,40,74,50,87,42,57,23.7,48,6.2,5.1,58.5,115.2,0.27,23.2,49.6,6.2,5.2,57,109.9,0.3,26.4,53.3,6.2,5.1,59.4,138.1,0.23,30.51243250000001,25.641000000000005,26.570999999999998,0.25,6.4
67,2024-03-06 14:00:00,10,16,9.4,14,64,9.6,17,63,4,46,85,71,4,47,71,71,2.1,41,75,2.1,40,75,50,75,35,41,22.4,46.6,6.2,5.1,58.2,114.6,0.27,22.2,53.7,6.2,5.2,60.9,289.6,0.3,26.4,56.3,6.2,5.1,61.5,238.9,0.23,23.795067999999993,28.820000000000007,23.190000000000012,0.27,6.4
68,2024-03-06 16:00:00,9.9,16,9.5,14,60,9.6,17,62,4,47,89,72,4,47,70,70,2.2,40,80,2.2,40,80,50,87,36,59,22.7,48.2,6.2,5.1,59.2,118.2,0.27,22.4,53.4,6.2,5.2,60.6,289.6,0.3,25,52.3,6.2,5.1,58,123.5,0.23,38.4607025,25.102000000000018,22.322000000000013,0.26,6.4
69,2024-03-06 18:00:00,9.8,16,9.5,14,63,9.6,17,63,3.9,47,108,86,4,46,69,82,2.2,39,98,2.2,38,110,50,90,46,60,23.6,48.4,6.2,5.1,59.5,168.9,0.27,22.6,52.8,6.2,5.2,60,289.9,0.3,24.3,55,6.2,5.1,60.5,326.9,0.23,31.380095999999998,0,-25.96900000000001,0.25,6.4
70,2024-03-06 20:00:00,9.7,16,9.3,14,62,9.5,17,63,4,47,121,86,4,46,72,79,2.2,39,96,2.2,38,93,46,67,34,40,22.9,46.4,6.2,5.1,57.3,107.2,0.27,22.5,53.7,6.2,5.2,61.6,180,0.3,24.4,51.2,6.2,5.1,59.9,118,0.23,29.44141200000001,36.30799999999999,34.70799999999999,0.25,6.4
71,2024-03-06 22:00:00,9.7,16,9.4,14,61,9.5,17,62,4,46,115,85,4.1,46,70,80,2.1,39,99,2.1,38,99,50,74,33,46,23.2,48.7,6.2,5.1,59.7,118.5,0.27,22.9,54.1,6.2,5.2,61.4,229.6,0.3,25.1,54.5,6.2,5.1,59.3,320.3,0.23,33.0601425,25.336,24.896000000000004,0.26,6.4
72,2024-03-07 00:00:00,9.9,16,9.8,14,62,9.8,17,63,4.1,47,72,84,4.2,46,69,78,2.4,39,86,2.5,45,75,50,75,32,48,23.3,49.6,6.2,5.1,59.7,211.1,0.27,23.6,52.1,6.2,5.2,59,284.2,0.3,25.1,54.8,6.2,5.1,60.6,161.1,0.23,30.639190999999997,39.748999999999995,37.139,0.22,6.4
73,2024-03-07 02:00:00,9.8,16,9.5,14,60,9.8,17,62,4,47,73,83,4,46,69,81,2.5,39,88,2.5,48,74,50,82,34,54,23,46.8,6.2,5.1,58.4,109.1,0.27,23,53.6,6.2,5.2,61.5,177.3,0.3,24.3,52.4,6.2,5.1,57.7,306,0.23,27.191789999999997,17,17.129999999999995,0.23,6.8
74,2024-03-07 04:00:00,9.9,16,9.6,14,61,9.6,17,62,4,46,70,85,4,46,69,78,2.4,39,85,2.5,47,73,50,91,46,56,23.3,49.2,6.1,5.1,60.9,150.6,0.27,23.3,54.1,5.9,4.9,61.6,172.4,0.3,24.2,54.5,5.9,5,60,159.1,0.23,26.83638,14.631,13.030999999999999,0.17,6.8
75,2024-03-07 06:00:00,9.8,16,9.6,13,62,9.6,16,61,4,47,69,86,4,46,70,80,2.4,39,86,2.4,47,74,50,90,45,56,22.8,47.4,6.1,5.1,59.1,114.4,0.27,22.6,50.1,5.9,4.9,57.6,273.5,0.3,23.4,53,5.9,5,59,138.8,0.23,27.18260999999999,8.150999999999996,7.571,0.15,6.8
76,2024-03-07 08:00:00,9.9,16,9.6,13,62,9.6,16,62,3.9,47,71,85,4,46,69,82,2.2,39,86,2.2,48,74,50,73,33,48,22.6,48.8,6.1,5.1,60.1,342.8,0.27,22.4,50.1,5.9,4.9,57.9,278.5,0.3,23.8,55.8,5.9,5,61,332.8,0.23,27.653489999999998,34.994000000000014,33.06400000000001,0.18,6.8
77,2024-03-07 10:00:00,9.9,16,9.5,13,61,9.6,16,62,4,47,70,85,4.1,46,69,83,2.4,39,86,2.3,46,77,50,78,34,50,22.5,47.4,6.1,5.1,59.2,118.2,0.27,22.2,50.2,5.9,4.9,58.6,122.2,0.3,24.2,53.8,5.9,5,60.3,162,0.23,27.662760000000002,16.509999999999977,16.929999999999996,0.12,6.8
78,2024-03-07 12:00:00,10,16,9.5,14,62,9.5,17,62,4,47,75,76,4,46,70,79,2.2,40,87,2.3,46,77,50,80,33,49,24,46.6,6.1,5.1,57.1,105.4,0.27,24,52.6,5.9,4.9,60,133.2,0.3,27.7,53.5,5.9,5,58.3,126.9,0.23,27.183600000000006,22.445000000000007,19.35500000000001,0.15,6.8
79,2024-03-07 14:00:00,10,16,9.6,14,61,9.7,17,62,4.2,48,72,85,4.3,46,72,78,2.6,40,87,2.6,45,78,50,78,33,50,23.5,47.7,6.1,5.1,58.9,113.8,0.27,23.2,49.3,5.9,4.9,56.7,110,0.3,27.7,53.3,5.9,5,59,133.5,0.23,27.706319999999995,26.470000000000013,25.159999999999997,0.15,6.8
80,2024-03-07 16:00:00,10,16,9.7,14,62,9.8,17,62,4.2,47,75,75,4.3,46,72,75,2.3,41,77,2.3,45,78,50,80,34,49,24.4,47.7,6.1,5.1,58.2,110.6,0.27,23.5,54.4,5.9,4.9,61.7,173.9,0.3,27.3,54.8,5.9,5,60.1,149,0.23,27.012150000000002,17.94100000000001,18.701000000000015,0.18,6.8
81,2024-03-07 18:00:00,9.9,16,9.7,14,61,9.8,17,63,4.1,47,72,72,4.2,46,70,71,2.4,41,76,2.4,43,79,50,76,34,48,22.7,47.3,6.1,5.1,58.4,111.2,0.27,22.5,49.7,5.9,4.9,57.5,111.9,0.3,24.5,54.2,5.9,5,60.2,151.6,0.23,27.222209999999997,29.03900000000001,29.259000000000007,0.13,6.8
82,2024-03-07 20:00:00,9.9,16,9.4,14,62,9.5,17,62,4.2,47,81,71,4.2,46,71,70,2.6,41,76,2.6,42,78,50,81,34,53,23.3,48.2,6.1,5.4,59.7,124,0.27,23,49.7,5.9,4.9,57.5,267.5,0.3,24.2,51.2,5.9,5,57.1,269.9,0.23,28.53216000000001,21.735,19.904999999999994,0.19,6.6
83,2024-03-07 22:00:00,10,16,9.6,14,63,9.6,17,61,4.1,46,87,72,4.2,46,69,74,2.1,40,77,2.1,42,79,50,81,34,49,22.8,48.7,6.1,5.4,59.7,339.7,0.27,23.1,49.6,5.9,4.9,57.2,112,0.3,23.9,56.4,5.9,5,61,331.7,0.23,27.23210999999999,29.833999999999982,27.753999999999998,0.15,6.6
84,2024-03-08 00:00:00,9.8,16,9.5,14,61,9.5,17,62,4.1,47,77,73,4.2,46,73,75,2.5,40,75,2.5,42,78,49,83,33,53,22.6,46.6,6.1,5.4,57.9,111,0.27,22.6,51.1,5.9,4.9,59.1,127.3,0.3,23.8,54.1,5.9,5,60.2,156.9,0.23,25.687080000000005,25.006999999999984,24.716999999999977,0.18,6.6
85,2024-03-08 02:00:00,10,16,9.6,13,61,9.7,17,61,4.2,47,122,72,4.2,46,91,74,2.1,40,76,2.1,40,79,50,73,33,41,22.6,47.1,6.2,5.1,58.8,117.8,0.27,22,50.4,6.2,5.2,58.6,125.9,0.3,23.4,50.6,6.2,5.1,56.6,207,0.23,23.88856,29.75600000000002,28.766000000000016,0.21,6.9
86,2024-03-08 04:00:00,9.9,16,9.5,13,62,9.5,16,63,4.1,47,131,71,4.1,46,105,72,2.5,39,95,2.5,40,81,49,82,32,51,22.9,47.6,6.2,5.1,59.2,114.8,0.27,22.9,49.7,6.2,5.2,57.4,111.8,0.3,23.9,53.3,6.2,5.1,59.1,135.5,0.23,24.78416,12.163999999999987,11.263999999999989,0.19,6.9
87,2024-03-08 06:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,83,33,53,23.2,48.5,6.2,5.1,60.3,126.3,0.27,23,52,6.2,5.2,59.9,131,0.3,23.7,53.2,6.2,5.1,59.3,134,0.23,23.573279999999997,11.013999999999996,9.843999999999987,0.23,6.9
88,2024-03-08 08:00:00,9.8,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,82,33,53,23.2,48.5,6.2,5.1,60.3,126.3,0.27,23,52,6.2,5.2,59.9,131,0.3,23.7,53.2,6.2,5.1,59.3,134,0.23,25.752480000000006,17.534000000000006,21.33400000000001,0.23,6.9
89,2024-03-08 10:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,76,33,53,23.2,47.7,6.2,5.1,58.9,113,0.27,23,52.5,6.2,5.2,61.1,157,0.3,23.7,53.3,6.2,5.1,59.6,133,0.23,23.33072000000001,44.95800000000001,39.28800000000001,0.23,6.9
90,2024-03-08 12:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,76,33,53,23.2,47.7,6.2,5.1,58.9,113,0.27,23,52.5,6.2,5.2,61.1,157,0.3,23.7,53.3,6.2,5.1,59.6,133,0.23,24.042079999999995,25.688999999999993,28.668999999999993,0.21,6.9
91,2024-03-08 14:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,76,33,53,23.2,50.4,6.2,5.1,61.6,213,0.27,23,52.1,6.2,5.2,60.1,138,0.3,23.7,53.1,6.2,5.1,58.6,124,0.23,24.142239999999994,24.665000000000006,21.745000000000008,0.21,7
92,2024-03-08 16:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,76,33,53,21.9,49.9,6.2,5.2,61.2,336.2,0.27,21.9,50.6,6.1,5.1,58.5,116,0.3,24,56.1,6.1,5.1,56.7,213.5,0.23,23.30128,34.884,35.024,0.21,6.9
93,2024-03-08 18:00:00,10,16,9.5,13,63,9.5,16,62,4.1,48,92,72,4.2,46,90,73,2.4,40,94,2.4,39,80,49,76,33,53,21.9,49.9,6.2,5.2,61.2,336.2,0.27,21.9,50.6,6.1,5.1,58.5,116,0.3,24,56.1,6.1,5.1,56.7,213.5,0.23,23.86536,15.210999999999999,12.890999999999991,0.18,6.9
94,2024-03-08 20:00:00,10.1,16,9.7,14,62,9.7,17,62,4.1,47,106,72,4.2,46,89,75,2.2,38,95,2.4,39,80,49,76,33,53,22.6,47.3,5.9,4.9,58.6,112,0.27,22.6,54.3,6,5,61.5,176.3,0.3,23.8,51.8,6,5.1,57,110,0.23,23.535839999999997,36.040000000000006,29.480000000000004,0.18,6.9
95,2024-03-08 22:00:00,10,16,9.4,14,61,9.5,17,62,4.1,47,104,72,4.2,46,88,72,2.1,37,97,2.1,36,80,50,79,34,50,22.87,48.6,6.7,5.4,60.2,127,0.27,22.7,54,6.8,5.4,60.7,291.2,0.3,23.7,54.6,6.5,5.3,59.9,325.5,0.23,24.425599999999996,20.349999999999994,20.63999999999999,0.21,6.9
96,2024-03-09 00:00:00,9.9,16,9.6,14,64,9.6,17,62,4.1,47,100,73,4.2,46,88,72,2.1,37,97,2.1,36,80,50,77,34,48,23,48.7,6.8,5.5,60.4,335.9,0.27,22.9,53.8,6.8,5.6,61.6,185.9,0.3,23.7,51.5,6.9,5.6,57.2,112.8,0.23,23.83152,27.099000000000004,25.349000000000004,0.2,7
97,2024-03-09 02:00:00,9.9,16,9.6,14,62,9.6,17,62,4.1,46,91,71,4.2,46,91,71,2.2,37,100,2.3,39,85,50,73,33,43,22.9,49.4,6.2,5.2,60.9,339.4,0.27,22.7,53,6.3,5.3,60.3,292.1,0.3,23.3,54,6.2,5.2,54,320.2,0.23,22.579005000000006,28.62099999999998,28.47099999999999,0.2,7
98,2024-03-09 04:00:00,9.9,16,9.6,14,62,9.6,17,62,4.1,47,85,71,4.2,46,89,73,2.4,36,97,2.4,39,82,50,73,33,43,22.5,46.5,6.2,5.1,57.5,103.7,0.27,22.5,53.6,6.3,5.2,60.6,291.2,0.3,23.5,52.9,6.3,5.3,58.7,123.4,0.23,22.987119999999994,24.388999999999996,23.829000000000008,0.21,7
99,2024-03-09 06:00:00,10,16,9.6,14,61,9.6,17,62,4.1,48,85,74,4.2,46,88,74,2.3,37,95,2.4,38,88,50,79,33,50,22.7,46.9,6.3,5.3,58.3,110.4,0.27,22.7,49.7,6.2,5.1,57.3,111.6,0.3,23.7,54.6,6.2,5.1,57.2,149.3,0.23,23.319439999999997,15.034000000000006,13.124000000000002,0.21,7
100,2024-03-09 08:00:00,10,16,9.6,14,61,9.6,17,62,4.1,48,85,74,4.2,46,88,74,2.3,37,95,2.4,38,88,50,79,33,50,22.7,46.9,6.3,5.3,58.3,110.4,0.27,22.7,49.7,6.2,5.1,57.3,111.6,0.3,23.7,54.6,6.2,5.1,57.2,149.3,0.23,23.715930000000004,24.974000000000018,25.79400000000001,0.21,7.7
101,2024-03-09 10:00:00,10,16,9.6,14,61,9.6,17,62,4.1,48,90,74,4.2,46,90,74,2.3,37,88,2.4,38,85,50,80,33,50,22.7,47.6,6.6,5.5,58.7,116,0.27,22.7,50.8,6.6,5.5,58.5,278,0.3,23.7,53,6.6,5.5,59.2,132,0.23,23.150335000000013,33.768000000000015,30.368000000000002,0.21,7.8
102,2024-03-09 12:00:00,9.8,16,9.3,14,61,9.3,17,62,4.1,48,89,72,4.1,46,89,70,2.4,39,87,2.4,39,83,50,80,33,50,22.5,47.6,6.1,5,58.5,113.3,0.27,22.5,49.9,6.1,5.1,57.4,258.5,0.3,24.9,52.5,6.2,5.2,57.7,114.5,0.23,22.354099999999995,17.389999999999986,20.509999999999998,0.21,7.8
103,2024-03-09 14:00:00,9.8,16,9.3,14,61,9.3,17,62,4.1,48,89,72,4.1,46,89,70,2.4,39,87,2.4,39,83,50,80,33,50,22.5,49.2,6.1,5,60.1,329,0.27,22.5,52.5,6.1,5.1,60.2,139,0.3,24.9,52.9,6.2,5.2,58.3,119,0.23,23.860467500000006,26.077999999999996,20.828000000000007,0.224,7.8
104,2024-03-09 16:00:00,9.7,16,9.3,14,61,9.3,17,62,4.1,48,90,72,4.1,46,90,70,2.4,39,76,2.4,39,76,50,84,33,54,22.5,45.5,6.1,5,57.2,109,0.27,22.5,51.11,6.1,5.1,58.8,282,0.3,24.9,52.9,6.2,5.2,58.6,131,0.23,23.356407500000003,19.504000000000005,23.594,0.2,7.7
105,2024-03-09 18:00:00,9.7,16,9.3,14,61,9.3,17,62,4.1,48,90,72,4.1,46,90,70,2.4,39,76,2.4,39,76,50,83,33,53,22.5,47.9,6.1,5,58.6,118,0.27,22.5,51.2,6.1,5.1,58.5,122,0.3,24.9,54,6.2,5.2,59.1,135,0.23,23.830862499999995,18.26100000000001,12.730999999999991,0.15,7.8
106,2024-03-09 20:00:00,9.6,16,9.1,14,64,9.2,17,62,4.2,48,88,73,4.2,47,90,72,2.2,43,75,2.2,45,64,50,81,35,50,23.7,49.4,6.2,5.1,60,135.5,0.27,23.6,53.4,6.3,5.1,60.7,150.7,0.3,25.3,53.5,6.4,5.1,58.8,132.7,0.23,20.950419999999998,21.254999999999995,20.325000000000003,0.15,7.8
107,2024-03-09 22:00:00,9.6,16,9.2,14,63,9.3,17,63,4.2,47,87,72,4.2,47,90,70,2.4,44,74,2.5,46,64,50,80,34,51,23.4,48.4,6.4,5.2,59.8,131.8,0.27,23.4,53.5,6.5,5.3,61.2,171.6,0.3,25,53.3,6.4,5.3,58.3,313.8,0.23,25.906235000000002,16.119,15.598999999999997,0.15,7.8
108,2024-03-10 00:00:00,9.5,16,9,14,64,9,17,62,4.1,47,88,72,4.2,46,88,73,2.2,46,73,2.3,47,63,50,81,34,50,23.3,48.2,6.3,5.1,59,117.8,0.27,23.2,54.4,6.5,5.2,61.6,181.7,0.3,25.1,54.7,6.6,5.3,59.9,142.2,0.23,23.3043275,29.008999999999986,27.898999999999994,0.15,7.8
109,2024-03-10 02:00:00,9.4,16,8.9,14,60,9,17,62,4.1,47,88,73,4.2,47,88,73,2.5,43,74,2.5,48,63,50,82,34,53,21.9,47.5,6.6,5.4,59,119.2,0.27,21.7,53.3,6.6,5.4,61,290.7,0.3,23.7,51.7,6.6,5.5,57.7,302,0.23,23.989777599999996,17.919000000000025,11.739,0.12,8.2
110,2024-03-10 04:00:00,9.5,16,9,14,64,9.1,17,62,4.1,47,87,73,4.2,46,88,71,2.5,43,74,2.5,48,63,50,82,34,53,23,47.6,6.4,5.1,58.8,116.1,0.27,23.1,54.5,6.5,5.3,61.3,264.9,0.3,24.5,55.6,6.5,5.3,61.1,181.8,0.23,24.323199999999996,25.361999999999995,27.911999999999992,0.12,8.2
111,2024-03-10 06:00:00,9.5,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,73,2.4,49,206,50,82,34,53,23.3,48.4,6.2,5.1,59.2,121.9,0.27,23.2,51.4,6.3,5.3,58.3,280.3,0.3,24.7,53.4,6.3,5.3,58.7,129.7,0.23,24.120479999999997,19.396,18.686,0.12,8.2
112,2024-03-10 08:00:00,9.5,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,73,2.4,49,172,50,80,34,50,23.3,48.5,6.2,5.1,59.2,121,0.27,23.2,53.5,6.3,5.3,60.6,291,0.3,24.7,54.2,6.3,5.3,60.1,151,0.23,24.44224,25.303999999999988,24.133999999999993,0.12,8.3
113,2024-03-10 10:00:00,9.4,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,73,2.4,49,129,50,80,34,50,23.3,48.3,6.2,5.1,58.3,116,0.27,23.2,51.2,6.3,5.3,58,274,0.3,24.7,54.5,6.3,5.3,59.7,141,0.23,22.83048000000001,39.38899999999998,34.778999999999996,0.12,8.2
114,2024-03-10 12:00:00,9.4,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,73,2.4,49,99,50,80,34,50,23.3,46.9,6.2,5.1,57.6,108,0.27,23.2,51.9,6.3,5.3,58,274,0.3,24.7,54.5,6.3,5.3,59.7,141,0.23,24.028240000000004,17.171000000000006,17.971000000000004,0.09,8.3
115,2024-03-10 14:00:00,9.4,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,75,2.4,49,75,50,79,34,50,23.3,46.9,6.2,5.1,57.6,108,0.27,23.2,51.9,6.3,5.3,58,274,0.3,24.7,54.5,6.3,5.3,59.7,141,0.23,23.87848,23.86400000000002,21.484,0.12,8.3
116,2024-03-10 16:00:00,9.4,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,75,2.4,49,75,50,79,34,50,23.3,47.6,6.2,5.1,58.2,321,0.27,23.2,50.66,6.3,5.3,58.1,275,0.3,24.7,56.1,6.3,5.3,61.6,204,0.23,24.984399999999997,4.680999999999997,2.4409999999999883,0.12,8.3
117,2024-03-10 18:00:00,9.4,16,9.1,14,63,9.2,17,62,4.1,48,89,71,4.2,46,87,71,2.4,44,75,2.4,49,75,50,79,34,50,23.3,46.9,6.2,5.1,56.8,238,0.27,23.2,48.9,6.3,5.3,56.9,115,0.3,24.7,55.8,6.3,5.3,61.1,326,0.23,24.02080000000001,18.41600000000001,20.76600000000002,0.12,8.3
118,2024-03-10 20:00:00,9.6,16,9.2,14,63,9.3,17,62,4.1,47,88,72,4.2,47,88,72,2.3,43,72,2.4,46,75,50,80,34,51,22.4,50,6.4,5.3,61.2,324.5,0.27,22.2,49.4,6.4,5.2,57.1,116.1,0.3,23.7,52.6,6.4,5.3,57.7,301,0.23,22.708719999999992,17.84699999999998,16.566999999999993,0.24,8.3
119,2024-03-10 22:00:00,9.6,16,9.1,14,60,9.1,17,63,4.1,48,91,72,4.2,46,87,78,2.3,43,73,2.4,48,75,50,81,34,50,22.6,48,6.2,5.2,59.7,144.5,0.27,22.6,50,6.3,5.2,58,119.8,0.3,24.5,54.5,6.7,5.4,60.2,150.5,0.23,24.534879999999994,22.86999999999999,21.46,0.24,8.2
120,2024-03-11 00:00:00,9.5,16,9.1,14,63,9.1,17,62,4.1,48,90,71,4.2,47,87,73,2.5,43,76,2.5,47,75,50,81,34,51,22.6,47.6,6.4,5.3,58.9,132.7,0.27,22.4,53.6,6.5,5.3,61.5,182.3,0.3,24.2,52.7,6.5,5.3,58.3,124.7,0.23,24.220160000000007,21.523999999999987,20.744,0.24,8.2
121,2024-03-11 02:00:00,9.7,16,9.1,14,62,9.2,17,62,4.1,46,90,73,4.2,46,88,74,2.4,43,71,2.4,48,73,50,90,45,60,21.9,45.8,6.6,5.4,57.2,119.8,0.27,21.6,53.3,6.7,5.4,60.9,292.2,0.3,23.2,55.8,6.6,5.5,61.1,325.7,0.23,23.663515500000003,18.12100000000001,17.641000000000005,0.15,8.5
122,2024-03-11 04:00:00,9.6,16,9.1,14,63,9.2,17,62,4.1,47,88,71,4.2,46,87,72,2.3,42,74,2.3,43,73,50,90,45,60,22.5,50.3,6.5,5.2,61.6,270.4,0.27,22.3,53.1,6.6,5.4,59.8,288.5,0.3,23.2,51.2,6.6,5.4,57.2,112.4,0.23,24.050222999999995,26.830999999999975,25.680999999999994,0.15,8.5
123,2024-03-11 06:00:00,9.6,16,9.1,14,62,9.2,17,62,4.1,47,87,71,4.2,46,88,73,2.3,41,73,2.4,46,75,49,85,39,55,22.1,48.8,6.2,5.2,60.7,162,0.27,22.1,49.1,6.3,5.2,56.9,240.6,0.3,23.6,51.2,6.3,5.3,56.6,213.2,0.23,24.023371500000007,20.36200000000001,20.51200000000002,0.15,8.5
124,2024-03-11 08:00:00,9.6,16,9.1,14,62,9.2,17,62,4.1,47,65,71,4.2,46,88,73,2.3,41,73,2.4,46,75,49,85,39,55,22.1,47.4,6.2,5.2,58.7,131,0.27,22.1,51.1,6.3,5.2,58.6,131,0.3,23.6,54.8,6.3,5.3,59.2,321,0.23,23.214001500000006,30.81399999999998,28.703999999999972,0.15,8.5
125,2024-03-11 10:00:00,9.7,16,9.1,14,62,9.2,17,62,4.1,47,75,71,4.2,46,88,73,2.3,41,73,2.4,46,75,49,75,39,44,22.1,48.5,6.2,5.2,58.7,325,0.27,22.1,50.5,6.3,5.2,58.7,131,0.3,23.6,51.7,6.3,5.3,57.5,288,0.23,19.820002499999934,21.662000000000006,19.172000000000025,0.12,8.5
126,2024-03-11 12:00:00,9.7,16,9.1,14,62,9.2,17,62,4.1,47,75,71,4.2,46,45,73,2.3,41,73,2.4,46,75,49,75,39,44,22.1,48.4,6.2,5.2,58.3,325,0.27,22.1,53.5,6.3,5.2,60.2,286,0.3,23.6,56.6,6.3,5.3,61.6,218,0.23,27.3388815,25.104999999999976,24.664999999999992,0.12,8.5
127,2024-03-11 14:00:00,9.7,16,9.1,14,62,9.2,17,62,4.1,47,75,71,4.2,46,75,73,2.3,41,73,2.4,46,75,49,75,39,44,22.1,48.4,6.2,5.2,58.3,325,0.27,22.1,53.5,6.3,5.2,60.2,286,0.3,23.6,56.6,6.3,5.3,61.6,218,0.23,23.588621999999997,14.352999999999994,14.633,0.12,8.5
