,Дата,Добыча воды за 2ч,Показания влагомера
162,2022-01-15 14:00:00,0.7089240000000006,0.25
163,2022-01-15 16:00:00,0.7026959999999994,0.19
164,2022-01-15 18:00:00,0.7001879999999996,0.21
165,2022-01-15 20:00:00,0.6982079999999999,0.19
166,2022-01-15 22:00:00,0.7228560000000002,0.18
167,2022-01-16 00:00:00,0.7631259999999997,0.13
168,2022-01-15 02:00:00,0.5805764999999995,0.18
169,2022-01-16 04:00:00,0.5867715000000002,0.16
170,2022-01-16 06:00:00,0.6285825000000002,0.18
171,2022-01-16 08:00:00,0.5972505,0.17
172,2022-01-16 10:00:00,0.5974815000000003,0.17
173,2022-01-16 12:00:00,0.6107324999999999,0.19
174,2022-01-16 14:00:00,0.5891654999999999,0.19
175,2022-01-16 16:00:00,0.6201300000000002,0.19
176,2022-01-16 18:00:00,0.5880735000000001,0.17
177,2022-01-16 20:00:00,0.6270494999999994,0.18
178,2022-01-16 22:00:00,0.5804925000000003,0.18
179,2022-01-17 00:00:00,0.6086849999999997,0.13
180,2022-01-16 02:00:00,0.7583085000000005,0.05
181,2022-01-17 04:00:00,0.7991999999999997,0.1
182,2022-01-17 06:00:00,0.7920315000000002,0.14
183,2022-01-17 08:00:00,0.780624,0.14
184,2022-01-17 10:00:00,0.7866315000000003,0.12
185,2022-01-17 12:00:00,0.7922745,0.14
186,2022-01-17 14:00:00,0.7812179999999996,0.13
187,2022-01-17 16:00:00,0.7791525000000001,0.14
188,2022-01-17 18:00:00,0.7876439999999999,0.15
189,2022-01-17 20:00:00,0.7440254999999999,0.13
190,2022-01-17 22:00:00,0.8340300000000002,0.17
191,2022-01-18 00:00:00,0.8031690000000006,0.15
192,2022-01-17 02:00:00,0.6646679999999996,0.15
193,2022-01-18 04:00:00,0.6589560000000003,0.16
194,2022-01-18 06:00:00,0.7499279999999995,0.15
195,2022-01-18 08:00:00,0.7202280000000002,0.13
196,2022-01-18 10:00:00,0.6482159999999996,0.13
197,2022-01-18 12:00:00,0.69372,0.15
198,2022-01-18 14:00:00,0.6981240000000003,0.12
199,2022-01-18 16:00:00,0.7165199999999998,0.14
200,2022-01-18 18:00:00,0.6948240000000001,0.14
201,2022-01-18 20:00:00,0.715008,0.16
202,2022-01-18 22:00:00,0.694284,0.13
203,2022-01-19 00:00:00,0.6859439999999997,0.15
204,2022-01-18 02:00:00,0.702024,0.12
205,2022-01-19 04:00:00,0.7000560000000005,0.14
206,2022-01-19 06:00:00,0.6794519999999991,0.14
207,2022-01-19 08:00:00,0.7045080000000011,0.16
208,2022-01-19 10:00:00,0.7078439999999998,0.15
209,2022-01-19 12:00:00,0.6835439999999996,0.16
210,2022-01-19 14:00:00,0.726576,0.15
211,2022-01-19 16:00:00,0.6718080000000002,0.15
212,2022-01-19 18:00:00,0.6832800000000002,0.13
213,2022-01-19 20:00:00,0.7041599999999997,0.17
214,2022-01-19 22:00:00,0.6879959999999998,0.15
215,2022-01-20 00:00:00,0.8117879999999996,0.18
216,2022-01-19 02:00:00,0.8234590000000003,0.12
217,2022-01-20 04:00:00,0.7577569999999999,0.19
218,2022-01-20 06:00:00,0.8127340000000008,0.17
219,2022-01-20 08:00:00,0.8212879999999997,0.16
220,2022-01-20 10:00:00,0.7680659999999997,0.16
221,2022-01-20 12:00:00,0.8247720000000003,0.14
222,2022-01-20 14:00:00,0.6775859999999999,0.16
223,2022-01-20 16:00:00,0.7849660000000003,0.15
224,2022-01-20 18:00:00,0.8124480000000005,0.14
225,2022-01-20 20:00:00,0.7707049999999996,0.17
226,2022-01-20 22:00:00,0.7787780000000001,0.15
227,2022-01-21 00:00:00,0.7902310000000001,0.18
228,2022-01-20 02:00:00,0.5988299999999995,0.16
229,2022-01-21 04:00:00,0.6009200000000002,0.17
230,2022-01-21 06:00:00,0.6434899999999998,0.15
231,2022-01-21 08:00:00,0.5701600000000002,0.15
232,2022-01-21 10:00:00,0.5981899999999999,0.15
233,2022-01-21 12:00:00,0.5780399999999998,0.16
234,2022-01-21 14:00:00,0.6179900000000006,0.15
235,2022-01-21 16:00:00,0.5940499999999997,0.15
236,2022-01-21 18:00:00,0.6522999999999999,0.17
237,2022-01-21 20:00:00,0.5998400000000004,0.13
238,2022-01-21 22:00:00,0.6044099999999996,0.16
239,2022-01-22 00:00:00,0.5903099999999999,0.19
240,2022-01-21 02:00:00,0.5245180000000002,0.16
241,2022-01-22 04:00:00,0.4903394999999997,0.15
242,2022-01-22 06:00:00,0.5187125000000006,0.16
243,2022-01-22 08:00:00,0.5433879999999995,0.16
244,2022-01-22 10:00:00,0.5176839999999999,0.15
245,2022-01-22 12:00:00,0.5088780000000004,0.15
246,2022-01-22 14:00:00,0.5095834999999999,0.17
247,2022-01-22 16:00:00,0.5178454999999995,0.16
248,2022-01-22 18:00:00,0.5142840000000003,0.15
249,2022-01-22 20:00:00,0.5058690000000005,0.15
250,2022-01-22 22:00:00,0.520438,0.15
251,2022-01-23 00:00:00,0.5320234999999996,0.19
252,2022-01-22 02:00:00,0.2959200000000001,0.16
253,2022-01-23 04:00:00,0.29809999999999987,0.18
254,2022-01-23 06:00:00,0.3033549999999999,0.16
255,2022-01-23 08:00:00,0.30614500000000006,0.16
256,2022-01-23 10:00:00,0.3022900000000001,0.16
257,2022-01-23 12:00:00,0.3005249999999998,0.17
258,2022-01-23 14:00:00,0.30152999999999996,0.15
259,2022-01-23 16:00:00,0.3091650000000002,0.16
260,2022-01-23 18:00:00,0.3096800000000001,0.14
261,2022-01-23 20:00:00,0.2945599999999998,0.17
262,2022-01-23 22:00:00,0.3169249999999999,0.15
263,2022-01-24 00:00:00,0.2936800000000001,0.18
264,2022-01-23 02:00:00,0.5886500000000001,0.16
265,2022-01-24 04:00:00,0.58096,0.17
266,2022-01-24 06:00:00,0.6178600000000003,0.17
267,2022-01-24 08:00:00,0.5798199999999996,0.16
268,2022-01-24 10:00:00,0.6021999999999998,0.18
269,2022-01-24 12:00:00,0.5944800000000007,0.16
270,2022-01-24 14:00:00,0.6249199999999996,0.16
271,2022-01-24 16:00:00,0.6019100000000003,0.17
272,2022-01-24 18:00:00,0.63456,0.19
273,2022-01-24 20:00:00,0.6244599999999997,0.18
274,2022-01-24 22:00:00,0.5616900000000001,0.2
275,2022-01-25 00:00:00,0.5737000000000008,0.17
276,2022-01-24 02:00:00,0.1752629999999997,0.16
277,2022-01-25 04:00:00,0.1760130000000001,0.15
278,2022-01-25 06:00:00,0.16620900000000005,0.17
279,2022-01-25 08:00:00,0.1425479999999999,0.17
280,2022-01-25 10:00:00,0.18312900000000001,0.16
281,2022-01-25 12:00:00,0.15659699999999988,0.15
282,2022-01-25 14:00:00,0.17665500000000006,0.17
283,2022-01-25 16:00:00,0.17685299999999998,0.16
284,2022-01-25 18:00:00,0.18332399999999982,0.16
285,2022-01-25 20:00:00,0.17770800000000006,0.17
286,2022-01-25 22:00:00,0.17620799999999995,0.19
287,2022-01-26 00:00:00,0.17887200000000006,0.18
288,2022-01-25 02:00:00,0.8130499999999998,0.16
289,2022-01-26 04:00:00,0.8826999999999997,0.15
290,2022-01-26 06:00:00,0.7440439999999998,0.14
291,2022-01-26 08:00:00,0.7825440000000004,0.17
292,2022-01-26 10:00:00,0.889854,0.16
293,2022-01-26 12:00:00,0.8052240000000002,0.15
294,2022-01-26 14:00:00,0.8259719999999998,0.15
295,2022-01-26 16:00:00,0.8178240000000007,0.15
296,2022-01-26 18:00:00,0.8588859999999996,0.18
297,2022-01-26 20:00:00,0.7795059999999993,0.17
298,2022-01-26 22:00:00,0.8600620000000005,0.19
299,2022-01-27 00:00:00,0.7975939999999997,0.18
300,2022-01-26 02:00:00,0.5860800000000006,0.19
301,2022-01-27 04:00:00,0.5788900000000001,0.19
302,2022-01-27 06:00:00,0.5995399999999993,0.17
303,2022-01-27 08:00:00,0.5843399999999997,0.17
304,2022-01-27 10:00:00,0.5952100000000009,0.17
305,2022-01-27 12:00:00,0.6054299999999997,0.16
306,2022-01-27 14:00:00,0.6035300000000001,0.16
307,2022-01-27 16:00:00,0.60414,0.16
308,2022-01-27 18:00:00,0.5719899999999999,0.17
309,2022-01-27 20:00:00,0.5973599999999999,0.19
310,2022-01-27 22:00:00,-0.028909999999999627,0.17
311,2022-01-28 00:00:00,0.2574199999999996,0.17
312,2022-01-27 02:00:00,0.8256919999999998,0.19
313,2022-01-28 04:00:00,0.7953960000000007,0.17
314,2022-01-28 06:00:00,0.8471119999999991,0.19
315,2022-01-28 08:00:00,0.8133300000000004,0.18
316,2022-01-28 10:00:00,0.8210719999999995,0.18
317,2022-01-28 12:00:00,0.8530760000000004,0.16
318,2022-01-28 14:00:00,0.8335739999999998,0.16
319,2022-01-28 16:00:00,0.8217300000000001,0.17
320,2022-01-28 18:00:00,0.8402240000000011,0.18
321,2022-01-28 20:00:00,0.8126439999999993,0.17
322,2022-01-28 22:00:00,0.8527119999999999,0.2
323,2022-01-29 00:00:00,0.8455579999999998,0.16
324,2022-01-28 02:00:00,0.5265989999999998,0.19
325,2022-01-29 04:00:00,0.5750550000000005,0.18
326,2022-01-29 06:00:00,0.5677109999999995,0.19
327,2022-01-29 08:00:00,0.5354009999999996,0.2
328,2022-01-29 10:00:00,0.5258070000000009,0.18
329,2022-01-29 12:00:00,0.5334209999999995,0.18
330,2022-01-29 14:00:00,0.5848829999999999,0.16
331,2022-01-29 16:00:00,0.5513309999999997,0.17
332,2022-01-29 18:00:00,0.5447700000000009,0.16
333,2022-01-29 20:00:00,0.535941,0.19
334,2022-01-29 22:00:00,0.5686649999999998,0.16
335,2022-01-30 00:00:00,0.545192999999999,0.21
336,2022-01-29 02:00:00,0.8538450000000017,0.17
337,2022-01-30 04:00:00,0.9678450000000004,0.19
338,2022-01-30 06:00:00,0.9287249999999991,0.19
339,2022-01-30 08:00:00,0.8997449999999992,0.17
340,2022-01-30 10:00:00,0.9267900000000004,0.16
341,2022-01-30 12:00:00,0.8896499999999992,0.18
342,2022-01-30 14:00:00,0.9587550000000005,0.19
343,2022-01-30 16:00:00,1.0435349999999999,0.19
344,2022-01-30 18:00:00,0.7795199999999994,0.17
345,2022-01-30 20:00:00,0.9179100000000002,0.2
346,2022-01-30 22:00:00,0.8690700000000003,0.18
347,2022-01-31 00:00:00,0.9391950000000012,0.19
348,2022-01-30 02:00:00,0.7162799999999983,0.21
349,2022-01-31 04:00:00,0.7480800000000005,0.18
350,2022-01-31 06:00:00,0.7625879999999998,0.19
351,2022-01-31 08:00:00,0.408828000000001,0.19
352,2022-01-31 10:00:00,0.6241319999999992,0.18
353,2022-01-31 12:00:00,0.6252120000000005,0.16
354,2022-01-31 14:00:00,0.6992639999999998,0.17
355,2022-01-31 16:00:00,0.45947999999999967,0.18
356,2022-01-31 18:00:00,0.8678999999999994,0.16
357,2022-01-31 20:00:00,0.8142000000000007,0.19
358,2022-01-31 22:00:00,0.7436279999999992,0.17
359,2022-02-01 00:00:00,0.7103640000000009,0.21
360,2022-02-01 04:00:00,0.5641919999999992,0.2
361,2022-02-01 06:00:00,0.5528340000000004,0.23
362,2022-02-01 08:00:00,0.538353,0.19
363,2022-02-01 10:00:00,0.5481000000000001,0.19
364,2022-02-01 12:00:00,0.5427899999999997,0.17
365,2022-02-01 14:00:00,0.547434,0.17
366,2022-02-01 16:00:00,0.570321,0.17
367,2022-02-01 18:00:00,0.546633,0.18
368,2022-02-01 20:00:00,0.529767,0.2
369,2022-02-01 22:00:00,0.5759730000000001,0.19
370,2022-02-03 00:00:00,0.6135580000000003,0.23
371,2022-02-01 02:00:00,0.57851,0.19
372,2022-02-03 04:00:00,0.6002299999999999,0.2
373,2022-02-03 06:00:00,0.5862599999999997,0.22
374,2022-02-03 08:00:00,0.5684100000000001,0.21
375,2022-02-03 10:00:00,0.5833300000000005,0.2
376,2022-02-03 12:00:00,0.6068999999999996,0.18
377,2022-02-03 14:00:00,0.5781900000000002,0.19
378,2022-02-03 16:00:00,0.5827999999999999,0.19
379,2022-02-03 18:00:00,0.5935600000000003,0.22
380,2022-02-03 20:00:00,0.5602599999999999,0.21
381,2022-02-03 22:00:00,0.6198100000000005,0.22
382,2022-02-04 00:00:00,0.5605699999999996,19
383,2022-02-03 02:00:00,1.0444139999999997,0.21
384,2022-02-04 04:00:00,1.085544000000001,0.17
385,2022-02-04 06:00:00,1.0404179999999996,0.18
386,2022-02-04 08:00:00,1.1584980000000002,0.19
387,2022-02-04 10:00:00,1.094039999999999,0.19
388,2022-02-04 12:00:00,0.9717300000000004,0.21
389,2022-02-04 14:00:00,0.8388000000000004,0.2
390,2022-02-04 16:00:00,1.0598940000000001,0.2
391,2022-02-04 18:00:00,0.9450360000000012,0.19
392,2022-02-04 20:00:00,1.0107539999999984,0.21
393,2022-02-04 22:00:00,1.002618,0.2
394,2022-02-05 00:00:00,1.0331280000000003,0.18
395,2022-02-04 02:00:00,0.16584000000000007,0.22
396,2022-02-05 04:00:00,0.16227899999999995,0.2
397,2022-02-05 06:00:00,0.15476399999999976,0.2
398,2022-02-05 08:00:00,0.11724300000000004,0.19
399,2022-02-05 10:00:00,0.11524200000000022,0.2
400,2022-02-05 12:00:00,0.13830599999999968,0.18
401,2022-02-05 14:00:00,0.15186000000000008,0.18
402,2022-02-05 16:00:00,0.1475580000000002,0.18
403,2022-02-05 18:00:00,0.15188699999999972,0.2
404,2022-02-05 20:00:00,0.1784550000000002,0.22
405,2022-02-05 22:00:00,0.17919000000000002,0.21
406,2022-02-06 00:00:00,0.15137400000000006,0.24
407,2022-02-05 02:00:00,0.1641356999999997,0.2
408,2022-02-06 04:00:00,0.12969720000000023,0.21
409,2022-02-06 06:00:00,0.13603139999999989,0.2
410,2022-02-06 08:00:00,0.13773510000000017,0.2
411,2022-02-06 10:00:00,0.13873409999999986,0.21
412,2022-02-06 12:00:00,0.13348260000000012,0.19
413,2022-02-06 14:00:00,0.13009949999999995,0.18
414,2022-02-06 16:00:00,0.14160960000000003,0.18
415,2022-02-06 18:00:00,0.12795029999999996,0.2
416,2022-02-06 20:00:00,0.15032249999999997,0.18
417,2022-02-06 22:00:00,0.1503522000000001,0.21
418,2022-02-07 00:00:00,0.1416879000000001,0.23
419,2022-02-06 02:00:00,0.1211808,0.22
420,2022-02-07 04:00:00,0.13865519999999998,0.19
421,2022-02-07 06:00:00,0.1336368,0.21
422,2022-02-07 08:00:00,0.12755999999999987,0.22
423,2022-02-07 10:00:00,0.12186960000000013,0.21
424,2022-02-07 12:00:00,0.1314864,0.18
425,2022-02-07 14:00:00,0.1254384000000001,0.17
426,2022-02-07 16:00:00,0.12920399999999996,0.18
427,2022-02-07 18:00:00,0.14450399999999994,0.2
428,2022-02-07 20:00:00,0.14006880000000002,0.23
429,2022-02-07 22:00:00,0.1492152,0.21
430,2022-02-08 00:00:00,0.12426719999999991,0.19
431,2022-02-07 02:00:00,0.3227460000000004,0.17
432,2022-02-08 04:00:00,0.3291539999999996,0.18
433,2022-02-08 06:00:00,0.32822399999999985,0.2
434,2022-02-08 08:00:00,0.33444600000000047,0.19
435,2022-02-08 10:00:00,0.33679199999999976,0.18
436,2022-02-08 12:00:00,0.3585900000000002,0.19
437,2022-02-08 14:00:00,0.3833339999999999,0.18
438,2022-02-08 16:00:00,0.3696119999999999,0.19
439,2022-02-08 18:00:00,0.3765060000000002,0.19
440,2022-02-08 20:00:00,0.3536459999999996,0.18
441,2022-02-08 22:00:00,0.379302,0.19
442,2022-02-09 00:00:00,0.12426719999999991,0.19
443,2022-02-08 02:00:00,0.4140009999999998,0.19
444,2022-02-09 04:00:00,0.4372760000000004,0.19
445,2022-02-09 06:00:00,0.41718599999999983,0.19
446,2022-02-09 08:00:00,0.4288480000000002,0.18
447,2022-02-09 10:00:00,0.420749,0.17
448,2022-02-09 12:00:00,0.48101199999999944,0.19
449,2022-02-09 14:00:00,0.42798000000000064,0.18
450,2022-02-09 16:00:00,0.39831399999999967,0.18
451,2022-02-09 18:00:00,0.3862459999999998,0.18
452,2022-02-09 20:00:00,0.4327470000000004,0.19
453,2022-02-09 22:00:00,0.42499800000000015,0.18
454,2022-02-10 00:00:00,0.42170799999999936,0.18
455,2022-02-09 02:00:00,0.7190040000000008,0.18
456,2022-02-10 04:00:00,0.737136,0.19
457,2022-02-10 06:00:00,0.735,0.19
458,2022-02-10 08:00:00,0.7345920000000002,0.18
459,2022-02-10 10:00:00,0.6925319999999993,0.17
460,2022-02-10 12:00:00,0.5961600000000001,0.18
461,2022-02-10 14:00:00,0.7734720000000006,0.17
462,2022-02-10 16:00:00,0.7207799999999986,0.17
463,2022-02-10 18:00:00,0.7481880000000004,0.18
464,2022-02-10 20:00:00,0.7308120000000004,0.19
465,2022-02-10 22:00:00,0.7526519999999998,0.18
466,2022-02-11 00:00:00,0.7136279999999999,0.18
467,2022-02-10 02:00:00,0.48158399999999985,0.19
468,2022-02-11 04:00:00,0.49729600000000007,0.18
469,2022-02-11 06:00:00,0.4980640000000006,0.19
470,2022-02-11 08:00:00,0.5097039999999995,0.17
471,2022-02-11 10:00:00,0.4987120000000002,0.18
472,2022-02-11 12:00:00,0.48912799999999995,0.19
473,2022-02-11 14:00:00,0.5150480000000005,0.18
474,2022-02-11 16:00:00,0.517791999999999,0.17
475,2022-02-11 18:00:00,0.4772480000000012,0.19
476,2022-02-11 20:00:00,0.4983359999999996,0.18
477,2022-02-11 22:00:00,0.4823679999999999,0.19
478,2022-02-12 00:00:00,0.4832560000000001,0.18
479,2022-02-11 02:00:00,0.496872,0.18
480,2022-02-12 04:00:00,0.48255200000000037,0.18
481,2022-02-12 06:00:00,0.49122399999999944,0.19
482,2022-02-12 08:00:00,0.4994000000000001,0.17
483,2022-02-12 10:00:00,0.5082720000000002,0.18
484,2022-02-12 12:00:00,0.5032719999999997,0.17
485,2022-02-12 14:00:00,0.509024,0.18
486,2022-02-12 16:00:00,0.5010640000000004,0.17
487,2022-02-12 18:00:00,0.4814879999999999,0.19
488,2022-02-12 20:00:00,0.4827680000000001,0.19
489,2022-02-12 22:00:00,0.49173600000000023,0.18
490,2022-02-13 00:00:00,0.5135760000000003,0
491,2022-02-12 02:00:00,0.23979999999999982,0.18
492,2022-02-13 04:00:00,0.25149199999999966,0.19
493,2022-02-13 06:00:00,0.24122400000000027,0.2
494,2022-02-13 08:00:00,0.24554400000000012,0.19
495,2022-02-13 10:00:00,0.25175599999999987,0.18
496,2022-02-13 12:00:00,0.2516519999999998,0.17
497,2022-02-13 14:00:00,0.24091200000000015,0.19
498,2022-02-13 16:00:00,0.2555720000000001,0.17
499,2022-02-13 18:00:00,0.2453759999999999,0.19
500,2022-02-13 20:00:00,0.2517960000000001,0.18
501,2022-02-13 22:00:00,0.24072000000000002,0.18
502,2022-02-14 00:00:00,0.2536239999999998,0.19
503,2022-02-13 02:00:00,0.4233670000000004,0.19
504,2022-02-14 04:00:00,0.42583799999999966,0.2
